#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.06000 temp=   0.40000
    0.672916E+03    0.227089E+03    0.220178E-02    0.231664E+03    0.219319E+03
    0.709915E+03    0.255245E+03    0.195890E-02    0.259233E+03    0.246889E+03
    0.750038E+03    0.287095E+03    0.174158E-02    0.290408E+03    0.278063E+03
    0.793887E+03    0.323381E+03    0.154616E-02    0.326486E+03    0.314141E+03
    0.842273E+03    0.365215E+03    0.136906E-02    0.368717E+03    0.356372E+03
    0.896305E+03    0.414321E+03    0.120679E-02    0.419373E+03    0.407028E+03
    0.957562E+03    0.473427E+03    0.105613E-02    0.480417E+03    0.468072E+03
    0.102839E+04    0.546970E+03    0.914127E-03    0.557664E+03    0.545319E+03
    0.111249E+04    0.642189E+03    0.778587E-03    0.656893E+03    0.644548E+03
    0.121620E+04    0.771630E+03    0.647979E-03    0.788018E+03    0.775673E+03
    0.135184E+04    0.958990E+03    0.521382E-03    0.973845E+03    0.961500E+03
    0.154862E+04    0.126377E+04    0.395640E-03    0.127662E+04    0.126428E+04
    0.191190E+04    0.193289E+04    0.258679E-03    0.194524E+04    0.193290E+04
