#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.16000 temp=   0.06000
    0.334109E+03    0.180448E+01    0.277088E+00    0.226542E+02    0.970356E+00
    0.335307E+03    0.229968E+01    0.217422E+00    0.231013E+02    0.141745E+01
    0.336688E+03    0.289988E+01    0.172421E+00    0.236185E+02    0.193465E+01
    0.338228E+03    0.358564E+01    0.139445E+00    0.241981E+02    0.251429E+01
    0.339902E+03    0.434113E+01    0.115177E+00    0.248315E+02    0.314764E+01
    0.341684E+03    0.515150E+01    0.970591E-01    0.255088E+02    0.382500E+01
    0.343542E+03    0.600095E+01    0.833201E-01    0.262197E+02    0.453583E+01
    0.345448E+03    0.687847E+01    0.726906E-01    0.269527E+02    0.526887E+01
    0.347370E+03    0.777382E+01    0.643184E-01    0.276962E+02    0.601233E+01
    0.349276E+03    0.866060E+01    0.577327E-01    0.284379E+02    0.675407E+01
    0.351135E+03    0.952961E+01    0.524680E-01    0.291656E+02    0.748182E+01
    0.352916E+03    0.103671E+02    0.482294E-01    0.298672E+02    0.818335E+01
    0.354591E+03    0.111559E+02    0.448192E-01    0.305305E+02    0.884664E+01
    0.356131E+03    0.118860E+02    0.420663E-01    0.311439E+02    0.946007E+01
    0.357511E+03    0.125412E+02    0.398687E-01    0.316965E+02    0.100127E+02
    0.358709E+03    0.131127E+02    0.381311E-01    0.321783E+02    0.104944E+02
    0.359705E+03    0.135888E+02    0.367951E-01    0.325804E+02    0.108965E+02
    0.360483E+03    0.139610E+02    0.358142E-01    0.328953E+02    0.112115E+02
    0.361030E+03    0.142233E+02    0.351535E-01    0.331172E+02    0.114333E+02
    0.361337E+03    0.143708E+02    0.347928E-01    0.332419E+02    0.115581E+02
    0.362070E+03    0.147234E+02    0.339595E-01    0.335403E+02    0.118564E+02
    0.364885E+03    0.160825E+02    0.310896E-01    0.346933E+02    0.130094E+02
    0.369929E+03    0.185398E+02    0.269690E-01    0.367854E+02    0.151016E+02
    0.377166E+03    0.221178E+02    0.226062E-01    0.398434E+02    0.181596E+02
    0.386549E+03    0.268482E+02    0.186232E-01    0.439084E+02    0.222246E+02
    0.398020E+03    0.327702E+02    0.152578E-01    0.490438E+02    0.273599E+02
    0.411514E+03    0.399326E+02    0.125211E-01    0.553117E+02    0.336279E+02
    0.426963E+03    0.483890E+02    0.103329E-01    0.628121E+02    0.411282E+02
    0.444300E+03    0.582014E+02    0.859085E-02    0.716500E+02    0.499661E+02
    0.463462E+03    0.694328E+02    0.720121E-02    0.819296E+02    0.602457E+02
    0.484394E+03    0.821530E+02    0.608621E-02    0.937384E+02    0.720546E+02
    0.507052E+03    0.964278E+02    0.518523E-02    0.107122E+03    0.854384E+02
    0.531403E+03    0.112324E+03    0.445141E-02    0.122105E+03    0.100421E+03
    0.557434E+03    0.129906E+03    0.384895E-02    0.138691E+03    0.117007E+03
    0.585148E+03    0.149234E+03    0.335044E-02    0.156916E+03    0.135232E+03
    0.614570E+03    0.170381E+03    0.293460E-02    0.176854E+03    0.155170E+03
    0.645748E+03    0.193425E+03    0.258498E-02    0.198662E+03    0.176978E+03
    0.678760E+03    0.218476E+03    0.228858E-02    0.222614E+03    0.200930E+03
    0.713712E+03    0.245696E+03    0.203504E-02    0.249117E+03    0.227434E+03
    0.750750E+03    0.275342E+03    0.181593E-02    0.278590E+03    0.256906E+03
    0.790063E+03    0.307773E+03    0.162457E-02    0.311625E+03    0.289941E+03
    0.831890E+03    0.343518E+03    0.145553E-02    0.348974E+03    0.327290E+03
    0.876538E+03    0.383301E+03    0.130446E-02    0.391090E+03    0.369406E+03
    0.924398E+03    0.428057E+03    0.116807E-02    0.439106E+03    0.417422E+03
    0.975968E+03    0.478995E+03    0.104385E-02    0.493926E+03    0.472242E+03
    0.103189E+04    0.537670E+03    0.929938E-03    0.557345E+03    0.535661E+03
    0.109301E+04    0.606090E+03    0.824959E-03    0.630285E+03    0.608602E+03
    0.116045E+04    0.687024E+03    0.727777E-03    0.714866E+03    0.693183E+03
    0.123576E+04    0.784156E+03    0.637629E-03    0.814901E+03    0.793217E+03
    0.132113E+04    0.902473E+03    0.554033E-03    0.931793E+03    0.910109E+03
    0.141985E+04    0.104887E+04    0.476702E-03    0.107566E+04    0.105398E+04
    0.153707E+04    0.123497E+04    0.404868E-03    0.125877E+04    0.123708E+04
    0.168162E+04    0.148309E+04    0.337134E-03    0.150511E+04    0.148343E+04
    0.187067E+04    0.184055E+04    0.271658E-03    0.186227E+04    0.184058E+04
    0.214494E+04    0.242664E+04    0.206046E-03    0.244833E+04    0.242664E+04
    0.265127E+04    0.371898E+04    0.134445E-03    0.374066E+04    0.371898E+04
