#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.06000 temp=   0.10000
    0.267284E+03    0.880461E+01    0.567884E-01    0.195719E+02    0.722273E+01
    0.268062E+03    0.905113E+01    0.552417E-01    0.197845E+02    0.743541E+01
    0.268608E+03    0.922484E+01    0.542015E-01    0.199345E+02    0.758540E+01
    0.268915E+03    0.932272E+01    0.536324E-01    0.200189E+02    0.766976E+01
    0.269461E+03    0.949734E+01    0.526463E-01    0.201694E+02    0.782024E+01
    0.271481E+03    0.101463E+02    0.492791E-01    0.207294E+02    0.838026E+01
    0.275100E+03    0.113179E+02    0.441777E-01    0.217470E+02    0.939784E+01
    0.280292E+03    0.130239E+02    0.383910E-01    0.232399E+02    0.108907E+02
    0.287025E+03    0.152808E+02    0.327208E-01    0.252329E+02    0.128838E+02
    0.295255E+03    0.181093E+02    0.276101E-01    0.277597E+02    0.154106E+02
    0.304936E+03    0.215352E+02    0.232178E-01    0.308708E+02    0.185217E+02
    0.316020E+03    0.255888E+02    0.195398E-01    0.346428E+02    0.222937E+02
    0.328459E+03    0.303053E+02    0.164987E-01    0.391338E+02    0.267847E+02
    0.342207E+03    0.357243E+02    0.139961E-01    0.443402E+02    0.319911E+02
    0.357225E+03    0.418885E+02    0.119364E-01    0.503454E+02    0.379962E+02
    0.373482E+03    0.488471E+02    0.102360E-01    0.571658E+02    0.448167E+02
    0.390953E+03    0.566548E+02    0.882538E-02    0.648557E+02    0.525066E+02
    0.409630E+03    0.653726E+02    0.764846E-02    0.734320E+02    0.610828E+02
    0.429514E+03    0.750719E+02    0.666028E-02    0.829527E+02    0.706036E+02
    0.450623E+03    0.858346E+02    0.582515E-02    0.934886E+02    0.811395E+02
    0.472992E+03    0.977574E+02    0.511470E-02    0.105134E+03    0.927852E+02
    0.496677E+03    0.110955E+03    0.450633E-02    0.118007E+03    0.105658E+03
    0.521755E+03    0.125565E+03    0.398199E-02    0.132251E+03    0.119902E+03
    0.548329E+03    0.141755E+03    0.352721E-02    0.148049E+03    0.135700E+03
    0.576534E+03    0.159728E+03    0.313032E-02    0.165628E+03    0.153279E+03
    0.606544E+03    0.179732E+03    0.278192E-02    0.185250E+03    0.172901E+03
    0.638578E+03    0.202064E+03    0.247447E-02    0.207207E+03    0.194858E+03
    0.672916E+03    0.227085E+03    0.220182E-02    0.231664E+03    0.219315E+03
    0.709915E+03    0.255241E+03    0.195893E-02    0.259234E+03    0.246885E+03
    0.750038E+03    0.287091E+03    0.174161E-02    0.290408E+03    0.278059E+03
    0.793887E+03    0.323378E+03    0.154618E-02    0.326485E+03    0.314136E+03
    0.842273E+03    0.365212E+03    0.136907E-02    0.368716E+03    0.356367E+03
    0.896305E+03    0.414317E+03    0.120681E-02    0.419372E+03    0.407023E+03
    0.957562E+03    0.473423E+03    0.105614E-02    0.480415E+03    0.468066E+03
    0.102839E+04    0.546965E+03    0.914135E-03    0.557664E+03    0.545314E+03
    0.111249E+04    0.642184E+03    0.778593E-03    0.656893E+03    0.644544E+03
    0.121620E+04    0.771625E+03    0.647983E-03    0.788019E+03    0.775670E+03
    0.135184E+04    0.958986E+03    0.521384E-03    0.973845E+03    0.961496E+03
    0.154862E+04    0.126377E+04    0.395641E-03    0.127662E+04    0.126428E+04
    0.191190E+04    0.193289E+04    0.258680E-03    0.194524E+04    0.193289E+04
