#     k [MeV]       Xi [MeV]       1/2/Xi [MeV-1]     e(k) [MeV]     Xi_qp [MeV]


# rho=   0.08000 temp=   0.10000
    0.243314E+03    0.650190E+01    0.769006E-01    0.778304E+01    0.508078E+01
    0.245173E+03    0.593990E+01    0.841765E-01    0.824387E+01    0.461996E+01
    0.247079E+03    0.535725E+01    0.933315E-01    0.871993E+01    0.414389E+01
    0.249001E+03    0.476217E+01    0.104994E+00    0.920356E+01    0.366026E+01
    0.250906E+03    0.416524E+01    0.120041E+00    0.968682E+01    0.317700E+01
    0.252765E+03    0.357686E+01    0.139788E+00    0.101616E+02    0.270218E+01
    0.254547E+03    0.300720E+01    0.166268E+00    0.106199E+02    0.224391E+01
    0.256221E+03    0.246660E+01    0.202709E+00    0.110537E+02    0.181017E+01
    0.257761E+03    0.196530E+01    0.254414E+00    0.114552E+02    0.140865E+01
    0.259142E+03    0.151427E+01    0.330191E+00    0.118172E+02    0.104665E+01
    0.260340E+03    0.112818E+01    0.443194E+00    0.121331E+02    0.731662E+00
    0.261336E+03    0.829002E+00    0.603135E+00    0.123970E+02    0.475674E+00
    0.262114E+03    0.647648E+00    0.772025E+00    0.126038E+02    0.301741E+00
    0.262661E+03    0.532073E+00    0.939720E+00    0.127496E+02    0.221298E+00
    0.262968E+03    0.795637E+00    0.628427E+00    0.128315E+02    0.201736E+00
    0.263112E+03    0.155953E+00    0.320610E+01    0.128701E+02    0.200066E+00
    0.263419E+03    0.531300E+00    0.941088E+00    0.129522E+02    0.212861E+00
    0.263966E+03    0.604373E+00    0.827304E+00    0.130988E+02    0.284539E+00
    0.264743E+03    0.782692E+00    0.638821E+00    0.133079E+02    0.454678E+00
    0.265740E+03    0.107600E+01    0.464682E+00    0.135767E+02    0.714017E+00
    0.266938E+03    0.146329E+01    0.341696E+00    0.139015E+02    0.103772E+01
    0.268318E+03    0.192090E+01    0.260295E+00    0.142777E+02    0.141391E+01
    0.269858E+03    0.243543E+01    0.205303E+00    0.147001E+02    0.183631E+01
    0.271533E+03    0.299719E+01    0.166823E+00    0.151626E+02    0.229879E+01
    0.273314E+03    0.359719E+01    0.138997E+00    0.156584E+02    0.279454E+01
    0.275173E+03    0.422599E+01    0.118315E+00    0.161800E+02    0.331613E+01
    0.277079E+03    0.487360E+01    0.102594E+00    0.167193E+02    0.385551E+01
    0.279001E+03    0.552898E+01    0.904325E-01    0.172679E+02    0.440411E+01
    0.280906E+03    0.617979E+01    0.809089E-01    0.178169E+02    0.495305E+01
    0.282765E+03    0.682184E+01    0.732940E-01    0.183570E+02    0.549321E+01
    0.284547E+03    0.744068E+01    0.671982E-01    0.188791E+02    0.601532E+01
    0.286221E+03    0.802114E+01    0.623353E-01    0.193740E+02    0.651021E+01
    0.287761E+03    0.856111E+01    0.584037E-01    0.198328E+02    0.696894E+01
    0.289142E+03    0.904495E+01    0.552795E-01    0.202469E+02    0.738304E+01
    0.290340E+03    0.946623E+01    0.528194E-01    0.206086E+02    0.774473E+01
    0.291336E+03    0.981901E+01    0.509216E-01    0.209109E+02    0.804707E+01
    0.292114E+03    0.100951E+02    0.495292E-01    0.211480E+02    0.828418E+01
    0.292661E+03    0.102891E+02    0.485949E-01    0.213152E+02    0.845139E+01
    0.292968E+03    0.103980E+02    0.480862E-01    0.214093E+02    0.854543E+01
    0.293562E+03    0.106094E+02    0.471279E-01    0.215919E+02    0.872810E+01
    0.295789E+03    0.114062E+02    0.438359E-01    0.222805E+02    0.941671E+01
    0.299778E+03    0.128457E+02    0.389235E-01    0.235328E+02    0.106690E+02
    0.305503E+03    0.149424E+02    0.334618E-01    0.253716E+02    0.125078E+02
    0.312925E+03    0.177172E+02    0.282212E-01    0.278273E+02    0.149635E+02
    0.321999E+03    0.211968E+02    0.235884E-01    0.309397E+02    0.180759E+02
    0.332672E+03    0.254136E+02    0.196745E-01    0.347722E+02    0.219084E+02
    0.344892E+03    0.304060E+02    0.164441E-01    0.393867E+02    0.265229E+02
    0.358606E+03    0.362176E+02    0.138055E-01    0.448495E+02    0.319857E+02
    0.373763E+03    0.428974E+02    0.116557E-01    0.512550E+02    0.383912E+02
    0.390320E+03    0.504984E+02    0.990131E-02    0.586401E+02    0.457763E+02
    0.408242E+03    0.590799E+02    0.846312E-02    0.670410E+02    0.541772E+02
    0.427505E+03    0.687079E+02    0.727718E-02    0.764893E+02    0.636255E+02
    0.448095E+03    0.794573E+02    0.629269E-02    0.870145E+02    0.741507E+02
    0.470017E+03    0.914134E+02    0.546966E-02    0.986715E+02    0.858077E+02
    0.493289E+03    0.104674E+03    0.477672E-02    0.111555E+03    0.986908E+02
    0.517951E+03    0.119354E+03    0.418922E-02    0.125794E+03    0.112930E+03
    0.544063E+03    0.135584E+03    0.368776E-02    0.141546E+03    0.128682E+03
    0.571711E+03    0.153517E+03    0.325697E-02    0.158983E+03    0.146119E+03
    0.601008E+03    0.173335E+03    0.288458E-02    0.178269E+03    0.165405E+03
    0.632104E+03    0.195250E+03    0.256082E-02    0.199586E+03    0.186722E+03
    0.665189E+03    0.219510E+03    0.227780E-02    0.223126E+03    0.210262E+03
    0.700506E+03    0.246415E+03    0.202909E-02    0.249051E+03    0.236187E+03
    0.738363E+03    0.276348E+03    0.180931E-02    0.278243E+03    0.265379E+03
    0.779154E+03    0.309797E+03    0.161396E-02    0.311254E+03    0.298390E+03
    0.823388E+03    0.347463E+03    0.143900E-02    0.349322E+03    0.336458E+03
    0.871732E+03    0.390420E+03    0.128067E-02    0.393779E+03    0.380916E+03
    0.925076E+03    0.440262E+03    0.113569E-02    0.446550E+03    0.433687E+03
    0.984645E+03    0.499382E+03    0.100124E-02    0.509414E+03    0.496550E+03
    0.105218E+04    0.571378E+03    0.875078E-03    0.585916E+03    0.573052E+03
    0.113026E+04    0.661681E+03    0.755651E-03    0.681116E+03    0.668252E+03
    0.122298E+04    0.778779E+03    0.642031E-03    0.800377E+03    0.787513E+03
    0.133733E+04    0.936728E+03    0.533773E-03    0.955808E+03    0.942944E+03
    0.148686E+04    0.116315E+04    0.429867E-03    0.117792E+04    0.116506E+04
    0.170381E+04    0.153195E+04    0.326382E-03    0.154487E+04    0.153200E+04
    0.210432E+04    0.234361E+04    0.213346E-03    0.235647E+04    0.234361E+04
